,TimeStample,Qi
5922,2015/2/21 23:00,0.479038008
5922,2015/2/21 23:00,0.479038008
5922,2015/2/21 23:00,0.479038008
5923,2015/2/22 2:00,0.334237084
5923,2015/2/22 2:00,0.334237084
5923,2015/2/22 2:00,0.334237084
5924,2015/2/22 5:00,0.271828087
5924,2015/2/22 5:00,0.271828087
5924,2015/2/22 5:00,0.271828087
5925,2015/2/22 8:00,0.05804087
5925,2015/2/22 8:00,0.05804087
5925,2015/2/22 8:00,0.05804087
5926,2015/2/22 11:00,0.108299443
5926,2015/2/22 11:00,0.108299443
5926,2015/2/22 11:00,0.108299443
5927,2015/2/22 14:00,0.228950143
5927,2015/2/22 14:00,0.228950143
5927,2015/2/22 14:00,0.228950143
5928,2015/2/22 17:00,0.244815986
5928,2015/2/22 17:00,0.244815986
5928,2015/2/22 17:00,0.244815986
5929,2015/2/22 20:00,0.347542301
5929,2015/2/22 20:00,0.347542301
5929,2015/2/22 20:00,0.347542301
5930,2015/2/22 23:00,0.380227946
5930,2015/2/22 23:00,0.380227946
5930,2015/2/22 23:00,0.380227946
5931,2015/2/23 2:00,0.299643521
5931,2015/2/23 2:00,0.299643521
5931,2015/2/23 2:00,0.299643521
5932,2015/2/23 5:00,0.221870764
5932,2015/2/23 5:00,0.221870764
5932,2015/2/23 5:00,0.221870764
5933,2015/2/23 8:00,0.193703871
5933,2015/2/23 8:00,0.193703871
5933,2015/2/23 8:00,0.193703871
5934,2015/2/23 11:00,0.357433348
5934,2015/2/23 11:00,0.357433348
5934,2015/2/23 11:00,0.357433348
5935,2015/2/23 14:00,0.379474821
5935,2015/2/23 14:00,0.379474821
5935,2015/2/23 14:00,0.379474821
5936,2015/2/23 17:00,0.38349149
5936,2015/2/23 17:00,0.38349149
5936,2015/2/23 17:00,0.38349149
5937,2015/2/23 20:00,0.40191796
5937,2015/2/23 20:00,0.40191796
5937,2015/2/23 20:00,0.40191796
5938,2015/2/23 23:00,0.465080082
5938,2015/2/23 23:00,0.465080082
5938,2015/2/23 23:00,0.465080082
5939,2015/2/24 2:00,0.195009289
5939,2015/2/24 2:00,0.195009289
5939,2015/2/24 2:00,0.195009289
5940,2015/2/24 5:00,0.041421901
5940,2015/2/24 5:00,0.041421901
5940,2015/2/24 5:00,0.041421901
5941,2015/2/24 8:00,0.045689612
5941,2015/2/24 8:00,0.045689612
5941,2015/2/24 8:00,0.045689612
5942,2015/2/24 11:00,0.167193854
5942,2015/2/24 11:00,0.167193854
5942,2015/2/24 11:00,0.167193854
5943,2015/2/24 14:00,0.476929256
5943,2015/2/24 14:00,0.476929256
5943,2015/2/24 14:00,0.476929256
5944,2015/2/24 17:00,0.403072752
5944,2015/2/24 17:00,0.403072752
5944,2015/2/24 17:00,0.403072752
5945,2015/2/24 20:00,0.31470603
5945,2015/2/24 20:00,0.31470603
5945,2015/2/24 20:00,0.31470603
5946,2015/2/24 23:00,0.378169403
5946,2015/2/24 23:00,0.378169403
5946,2015/2/24 23:00,0.378169403
5947,2015/2/25 2:00,0.306070191
5947,2015/2/25 2:00,0.306070191
5947,2015/2/25 2:00,0.306070191
5948,2015/2/25 5:00,0.29904102
5948,2015/2/25 5:00,0.29904102
5948,2015/2/25 5:00,0.29904102
5949,2015/2/25 8:00,0.049505448
5949,2015/2/25 8:00,0.049505448
5949,2015/2/25 8:00,0.049505448
5950,2015/2/25 11:00,0.087965055
5950,2015/2/25 11:00,0.087965055
5950,2015/2/25 11:00,0.087965055
5951,2015/2/25 14:00,0.376361902
5951,2015/2/25 14:00,0.376361902
5951,2015/2/25 14:00,0.376361902
5952,2015/2/25 17:00,0.221318472
5952,2015/2/25 17:00,0.221318472
5952,2015/2/25 17:00,0.221318472
5953,2015/2/25 20:00,0.247878697
5953,2015/2/25 20:00,0.247878697
5953,2015/2/25 20:00,0.247878697
5954,2015/2/25 23:00,0.393131496
5954,2015/2/25 23:00,0.393131496
5954,2015/2/25 23:00,0.393131496
5955,2015/2/26 2:00,0.258322036
5955,2015/2/26 2:00,0.258322036
5955,2015/2/26 2:00,0.258322036
5956,2015/2/26 5:00,0.279861425
5956,2015/2/26 5:00,0.279861425
5956,2015/2/26 5:00,0.279861425
5957,2015/2/26 8:00,0.239443691
5957,2015/2/26 8:00,0.239443691
5957,2015/2/26 8:00,0.239443691
5958,2015/2/26 11:00,0.298589145
5958,2015/2/26 11:00,0.298589145
5958,2015/2/26 11:00,0.298589145
5959,2015/2/26 14:00,0.266455792
5959,2015/2/26 14:00,0.266455792
5959,2015/2/26 14:00,0.266455792
5960,2015/2/26 17:00,0.21644826
5960,2015/2/26 17:00,0.21644826
5960,2015/2/26 17:00,0.21644826
5961,2015/2/26 20:00,0.174122609
5961,2015/2/26 20:00,0.174122609
5961,2015/2/26 20:00,0.174122609
5962,2015/2/26 23:00,0.247828488
5962,2015/2/26 23:00,0.247828488
5962,2015/2/26 23:00,0.247828488
5963,2015/2/27 2:00,0.232816187
5963,2015/2/27 2:00,0.232816187
5963,2015/2/27 2:00,0.232816187
5964,2015/2/27 5:00,0.118943616
5964,2015/2/27 5:00,0.118943616
5964,2015/2/27 5:00,0.118943616
5965,2015/2/27 8:00,0.101270272
5965,2015/2/27 8:00,0.101270272
5965,2015/2/27 8:00,0.101270272
5966,2015/2/27 11:00,0.319124366
5966,2015/2/27 11:00,0.319124366
5966,2015/2/27 11:00,0.319124366
5967,2015/2/27 14:00,0.162825727
5967,2015/2/27 14:00,0.162825727
5967,2015/2/27 14:00,0.162825727
5968,2015/2/27 17:00,0.209670131
5968,2015/2/27 17:00,0.209670131
5968,2015/2/27 17:00,0.209670131
5969,2015/2/27 20:00,0.223075764
5969,2015/2/27 20:00,0.223075764
5969,2015/2/27 20:00,0.223075764
5970,2015/2/27 23:00,0.230305769
5970,2015/2/27 23:00,0.230305769
5970,2015/2/27 23:00,0.230305769
5971,2015/2/28 2:00,0.180147613
5971,2015/2/28 2:00,0.180147613
5971,2015/2/28 2:00,0.180147613
5972,2015/2/28 5:00,0.146608425
5972,2015/2/28 5:00,0.146608425
5972,2015/2/28 5:00,0.146608425
5973,2015/2/28 8:00,0.088517347
5973,2015/2/28 8:00,0.088517347
5973,2015/2/28 8:00,0.088517347
5974,2015/2/28 11:00,0.170808857
5974,2015/2/28 11:00,0.170808857
5974,2015/2/28 11:00,0.170808857
5975,2015/2/28 14:00,0.068032334
5975,2015/2/28 14:00,0.068032334
5975,2015/2/28 14:00,0.068032334
5976,2015/2/28 17:00,0.134056334
5976,2015/2/28 17:00,0.134056334
5976,2015/2/28 17:00,0.134056334
5977,2015/2/28 20:00,0.107696942
5977,2015/2/28 20:00,0.107696942
5977,2015/2/28 20:00,0.107696942
5978,2015/2/28 23:00,0.208866797
5978,2015/2/28 23:00,0.208866797
5978,2015/2/28 23:00,0.208866797
5979,2015/3/1 2:00,0.130541748
5979,2015/3/1 2:00,0.130541748
5979,2015/3/1 2:00,0.130541748
5980,2015/3/1 5:00,0.04850128
5980,2015/3/1 5:00,0.04850128
5980,2015/3/1 5:00,0.04850128
5981,2015/3/1 8:00,0.08535422
5981,2015/3/1 8:00,0.08535422
5981,2015/3/1 8:00,0.08535422
5982,2015/3/1 11:00,0.071295878
5982,2015/3/1 11:00,0.071295878
5982,2015/3/1 11:00,0.071295878
5983,2015/3/1 14:00,0.145252799
5983,2015/3/1 14:00,0.145252799
5983,2015/3/1 14:00,0.145252799
5984,2015/3/1 17:00,0.067128584
5984,2015/3/1 17:00,0.067128584
5984,2015/3/1 17:00,0.067128584
5985,2015/3/1 20:00,0.163478436
5985,2015/3/1 20:00,0.163478436
5985,2015/3/1 20:00,0.163478436
5986,2015/3/1 23:00,0.17929407
5986,2015/3/1 23:00,0.17929407
5986,2015/3/1 23:00,0.17929407
5987,2015/3/2 2:00,0.025706683
5987,2015/3/2 2:00,0.025706683
5987,2015/3/2 2:00,0.025706683
5988,2015/3/2 5:00,0.102324647
5988,2015/3/2 5:00,0.102324647
5988,2015/3/2 5:00,0.102324647
5989,2015/3/2 8:00,0.062609831
5989,2015/3/2 8:00,0.062609831
5989,2015/3/2 8:00,0.062609831
5990,2015/3/2 11:00,0.159411558
5990,2015/3/2 11:00,0.159411558
5990,2015/3/2 11:00,0.159411558
5991,2015/3/2 14:00,0.194507205
5991,2015/3/2 14:00,0.194507205
5991,2015/3/2 14:00,0.194507205
5992,2015/3/2 17:00,0.05678566
5992,2015/3/2 17:00,0.05678566
5992,2015/3/2 17:00,0.05678566
5993,2015/3/2 20:00,0.282622885
5993,2015/3/2 20:00,0.282622885
5993,2015/3/2 20:00,0.282622885
5994,2015/3/2 23:00,0.2262891
5994,2015/3/2 23:00,0.2262891
5994,2015/3/2 23:00,0.2262891
5995,2015/3/3 2:00,0.193653663
5995,2015/3/3 2:00,0.193653663
5995,2015/3/3 2:00,0.193653663
5996,2015/3/3 5:00,0.040718984
5996,2015/3/3 5:00,0.040718984
5996,2015/3/3 5:00,0.040718984
5997,2015/3/3 8:00,0.088969222
5997,2015/3/3 8:00,0.088969222
5997,2015/3/3 8:00,0.088969222
5998,2015/3/3 11:00,0.147863634
5998,2015/3/3 11:00,0.147863634
5998,2015/3/3 11:00,0.147863634
5999,2015/3/3 14:00,0.208364714
5999,2015/3/3 14:00,0.208364714
5999,2015/3/3 14:00,0.208364714
6000,2015/3/3 17:00,0.116834865
6000,2015/3/3 17:00,0.116834865
6000,2015/3/3 17:00,0.116834865
6001,2015/3/3 20:00,0.133202792
6001,2015/3/3 20:00,0.133202792
6001,2015/3/3 20:00,0.133202792
6002,2015/3/3 23:00,0.195059497
6002,2015/3/3 23:00,0.195059497
6002,2015/3/3 23:00,0.195059497
6003,2015/3/4 2:00,0.083295677
6003,2015/3/4 2:00,0.083295677
6003,2015/3/4 2:00,0.083295677
6004,2015/3/4 5:00,0.051212532
6004,2015/3/4 5:00,0.051212532
6004,2015/3/4 5:00,0.051212532
6005,2015/3/4 8:00,0.053271075
6005,2015/3/4 8:00,0.053271075
6005,2015/3/4 8:00,0.053271075
6006,2015/3/4 11:00,0.137821961
6006,2015/3/4 11:00,0.137821961
6006,2015/3/4 11:00,0.137821961
6007,2015/3/4 14:00,0.092835266
6007,2015/3/4 14:00,0.092835266
6007,2015/3/4 14:00,0.092835266
6008,2015/3/4 17:00,0.020987096
6008,2015/3/4 17:00,0.020987096
6008,2015/3/4 17:00,0.020987096
6009,2015/3/4 20:00,0.113270071
6009,2015/3/4 20:00,0.113270071
6009,2015/3/4 20:00,0.113270071
6010,2015/3/4 23:00,0.13937842
6010,2015/3/4 23:00,0.13937842
6010,2015/3/4 23:00,0.13937842
6011,2015/3/5 2:00,0.042325651
6011,2015/3/5 2:00,0.042325651
6011,2015/3/5 2:00,0.042325651
6012,2015/3/5 5:00,0.049354823
6012,2015/3/5 5:00,0.049354823
6012,2015/3/5 5:00,0.049354823
6013,2015/3/5 8:00,0.156499473
6013,2015/3/5 8:00,0.156499473
6013,2015/3/5 8:00,0.156499473
6014,2015/3/5 11:00,0.036350856
6014,2015/3/5 11:00,0.036350856
6014,2015/3/5 11:00,0.036350856
6015,2015/3/5 14:00,0.020033138
6015,2015/3/5 14:00,0.020033138
6015,2015/3/5 14:00,0.020033138
6016,2015/3/5 17:00,0.024702515
6016,2015/3/5 17:00,0.024702515
6016,2015/3/5 17:00,0.024702515
6017,2015/3/5 20:00,0.080634634
6017,2015/3/5 20:00,0.080634634
6017,2015/3/5 20:00,0.080634634
6018,2015/3/5 23:00,0.062208164
6018,2015/3/5 23:00,0.062208164
6018,2015/3/5 23:00,0.062208164
6019,2015/3/6 2:00,0.029070643
6019,2015/3/6 2:00,0.029070643
6019,2015/3/6 2:00,0.029070643
6020,2015/3/6 5:00,0.016669177
6020,2015/3/6 5:00,0.016669177
6020,2015/3/6 5:00,0.016669177
6021,2015/3/6 8:00,0.043781694
6021,2015/3/6 8:00,0.043781694
6021,2015/3/6 8:00,0.043781694
6022,2015/3/6 11:00,0.079781092
6022,2015/3/6 11:00,0.079781092
6022,2015/3/6 11:00,0.079781092
6023,2015/3/6 14:00,0.049354823
6023,2015/3/6 14:00,0.049354823
6023,2015/3/6 14:00,0.049354823
6024,2015/3/6 17:00,0.057237536
6024,2015/3/6 17:00,0.057237536
6024,2015/3/6 17:00,0.057237536
6025,2015/3/6 20:00,0.061153788
6025,2015/3/6 20:00,0.061153788
6025,2015/3/6 20:00,0.061153788
6026,2015/3/6 23:00,0.075814631
6026,2015/3/6 23:00,0.075814631
6026,2015/3/6 23:00,0.075814631
6027,2015/3/7 2:00,0.040016067
6027,2015/3/7 2:00,0.040016067
6027,2015/3/7 2:00,0.040016067
6028,2015/3/7 5:00,0.057036702
6028,2015/3/7 5:00,0.057036702
6028,2015/3/7 5:00,0.057036702
6029,2015/3/7 8:00,0.063613998
6029,2015/3/7 8:00,0.063613998
6029,2015/3/7 8:00,0.063613998
6030,2015/3/7 11:00,0.031581061
6030,2015/3/7 11:00,0.031581061
6030,2015/3/7 11:00,0.031581061
6031,2015/3/7 14:00,0.042827735
6031,2015/3/7 14:00,0.042827735
6031,2015/3/7 14:00,0.042827735
6032,2015/3/7 17:00,0.038007732
6032,2015/3/7 17:00,0.038007732
6032,2015/3/7 17:00,0.038007732
6033,2015/3/7 20:00,0.033237937
6033,2015/3/7 20:00,0.033237937
6033,2015/3/7 20:00,0.033237937
6034,2015/3/7 23:00,0.025455641
6034,2015/3/7 23:00,0.025455641
6034,2015/3/7 23:00,0.025455641
6035,2015/3/8 2:00,0.036150023
6035,2015/3/8 2:00,0.036150023
6035,2015/3/8 2:00,0.036150023
6036,2015/3/8 5:00,0.033539188
6036,2015/3/8 5:00,0.033539188
6036,2015/3/8 5:00,0.033539188
6037,2015/3/8 8:00,0.031882312
6037,2015/3/8 8:00,0.031882312
6037,2015/3/8 8:00,0.031882312
6038,2015/3/8 11:00,0.028417934
6038,2015/3/8 11:00,0.028417934
6038,2015/3/8 11:00,0.028417934
6039,2015/3/8 14:00,0.042476277
6039,2015/3/8 14:00,0.042476277
6039,2015/3/8 14:00,0.042476277
6040,2015/3/8 17:00,0.038359191
6040,2015/3/8 17:00,0.038359191
6040,2015/3/8 17:00,0.038359191
6041,2015/3/8 20:00,0.041873776
6041,2015/3/8 20:00,0.041873776
6041,2015/3/8 20:00,0.041873776
6042,2015/3/8 23:00,0.050258573
6042,2015/3/8 23:00,0.050258573
6042,2015/3/8 23:00,0.050258573
6043,2015/3/9 2:00,0.041170859
6043,2015/3/9 2:00,0.041170859
6043,2015/3/9 2:00,0.041170859
6044,2015/3/9 5:00,0.040618567
6044,2015/3/9 5:00,0.040618567
6044,2015/3/9 5:00,0.040618567
6045,2015/3/9 8:00,0.026660642
6045,2015/3/9 8:00,0.026660642
6045,2015/3/9 8:00,0.026660642
6046,2015/3/9 11:00,0.063463373
6046,2015/3/9 11:00,0.063463373
6046,2015/3/9 11:00,0.063463373
6047,2015/3/9 14:00,0.054777326
6047,2015/3/9 14:00,0.054777326
6047,2015/3/9 14:00,0.054777326
6048,2015/3/9 17:00,0.056383994
6048,2015/3/9 17:00,0.056383994
6048,2015/3/9 17:00,0.056383994
6049,2015/3/9 20:00,0.064367124
6049,2015/3/9 20:00,0.064367124
6049,2015/3/9 20:00,0.064367124
6050,2015/3/9 23:00,0.098659437
6050,2015/3/9 23:00,0.098659437
6050,2015/3/9 23:00,0.098659437
6051,2015/3/10 2:00,0.059848371
6051,2015/3/10 2:00,0.059848371
6051,2015/3/10 2:00,0.059848371
6052,2015/3/10 5:00,0.062107747
6052,2015/3/10 5:00,0.062107747
6052,2015/3/10 5:00,0.062107747
6053,2015/3/10 8:00,0.069488377
6053,2015/3/10 8:00,0.069488377
6053,2015/3/10 8:00,0.069488377
6054,2015/3/10 11:00,0.047045238
6054,2015/3/10 11:00,0.047045238
6054,2015/3/10 11:00,0.047045238
6055,2015/3/10 14:00,0.087864638
6055,2015/3/10 14:00,0.087864638
6055,2015/3/10 14:00,0.087864638
6056,2015/3/10 17:00,0.084199428
6056,2015/3/10 17:00,0.084199428
6056,2015/3/10 17:00,0.084199428
6057,2015/3/10 20:00,0.112265903
6057,2015/3/10 20:00,0.112265903
6057,2015/3/10 20:00,0.112265903
6058,2015/3/10 23:00,0.098006728
6058,2015/3/10 23:00,0.098006728
6058,2015/3/10 23:00,0.098006728
6059,2015/3/11 2:00,0.057187327
6059,2015/3/11 2:00,0.057187327
6059,2015/3/11 2:00,0.057187327
6060,2015/3/11 5:00,0.084450469
6060,2015/3/11 5:00,0.084450469
6060,2015/3/11 5:00,0.084450469
6061,2015/3/11 8:00,0.065722749
6061,2015/3/11 8:00,0.065722749
6061,2015/3/11 8:00,0.065722749
6062,2015/3/11 11:00,0.035698147
6062,2015/3/11 11:00,0.035698147
6062,2015/3/11 11:00,0.035698147
6063,2015/3/11 14:00,0.140181754
6063,2015/3/11 14:00,0.140181754
6063,2015/3/11 14:00,0.140181754
6064,2015/3/11 17:00,0.238389316
6064,2015/3/11 17:00,0.238389316
6064,2015/3/11 17:00,0.238389316
6065,2015/3/11 20:00,0.206456796
6065,2015/3/11 20:00,0.206456796
6065,2015/3/11 20:00,0.206456796
6066,2015/3/11 23:00,0.082642968
6066,2015/3/11 23:00,0.082642968
6066,2015/3/11 23:00,0.082642968
6067,2015/3/12 2:00,0.08535422
6067,2015/3/12 2:00,0.08535422
6067,2015/3/12 2:00,0.08535422
6068,2015/3/12 5:00,0.056283577
6068,2015/3/12 5:00,0.056283577
6068,2015/3/12 5:00,0.056283577
6069,2015/3/12 8:00,0.067429834
6069,2015/3/12 8:00,0.067429834
6069,2015/3/12 8:00,0.067429834
6070,2015/3/12 11:00,0.059496912
6070,2015/3/12 11:00,0.059496912
6070,2015/3/12 11:00,0.059496912
6071,2015/3/12 14:00,0.086207762
6071,2015/3/12 14:00,0.086207762
6071,2015/3/12 14:00,0.086207762
6072,2015/3/12 17:00,0.076266506
6072,2015/3/12 17:00,0.076266506
6072,2015/3/12 17:00,0.076266506
6073,2015/3/12 20:00,0.303609981
6073,2015/3/12 20:00,0.303609981
6073,2015/3/12 20:00,0.303609981
6074,2015/3/12 23:00,0.283175177
6074,2015/3/12 23:00,0.283175177
6074,2015/3/12 23:00,0.283175177
6075,2015/3/13 2:00,0.057639203
6075,2015/3/13 2:00,0.057639203
6075,2015/3/13 2:00,0.057639203
6076,2015/3/13 5:00,0.086810263
6076,2015/3/13 5:00,0.086810263
6076,2015/3/13 5:00,0.086810263
6077,2015/3/13 8:00,0.050208365
6077,2015/3/13 8:00,0.050208365
6077,2015/3/13 8:00,0.050208365
6078,2015/3/13 11:00,0.049555656
6078,2015/3/13 11:00,0.049555656
6078,2015/3/13 11:00,0.049555656
6079,2015/3/13 14:00,0.276899131
6079,2015/3/13 14:00,0.276899131
6079,2015/3/13 14:00,0.276899131
6080,2015/3/13 17:00,0.153687804
6080,2015/3/13 17:00,0.153687804
6080,2015/3/13 17:00,0.153687804
6081,2015/3/13 20:00,0.232916604
6081,2015/3/13 20:00,0.232916604
6081,2015/3/13 20:00,0.232916604
6082,2015/3/13 23:00,0.27755184
6082,2015/3/13 23:00,0.27755184
6082,2015/3/13 23:00,0.27755184
6083,2015/3/14 2:00,0.232213687
6083,2015/3/14 2:00,0.232213687
6083,2015/3/14 2:00,0.232213687
6084,2015/3/14 5:00,0.062810664
6084,2015/3/14 5:00,0.062810664
6084,2015/3/14 5:00,0.062810664
6085,2015/3/14 8:00,0.095897977
6085,2015/3/14 8:00,0.095897977
6085,2015/3/14 8:00,0.095897977
6086,2015/3/14 11:00,0.127830497
6086,2015/3/14 11:00,0.127830497
6086,2015/3/14 11:00,0.127830497
6087,2015/3/14 14:00,0.290907265
6087,2015/3/14 14:00,0.290907265
6087,2015/3/14 14:00,0.290907265
6088,2015/3/14 17:00,0.323341869
6088,2015/3/14 17:00,0.323341869
6088,2015/3/14 17:00,0.323341869
6089,2015/3/14 20:00,0.340362504
6089,2015/3/14 20:00,0.340362504
6089,2015/3/14 20:00,0.340362504
6090,2015/3/14 23:00,0.416478385
6090,2015/3/14 23:00,0.416478385
6090,2015/3/14 23:00,0.416478385
6091,2015/3/15 2:00,0.302003314
6091,2015/3/15 2:00,0.302003314
6091,2015/3/15 2:00,0.302003314
6092,2015/3/15 5:00,0.285283928
6092,2015/3/15 5:00,0.285283928
6092,2015/3/15 5:00,0.285283928
6093,2015/3/15 8:00,0.350504594
6093,2015/3/15 8:00,0.350504594
6093,2015/3/15 8:00,0.350504594
6094,2015/3/15 11:00,0.216849927
6094,2015/3/15 11:00,0.216849927
6094,2015/3/15 11:00,0.216849927
6095,2015/3/15 14:00,0.274338505
6095,2015/3/15 14:00,0.274338505
6095,2015/3/15 14:00,0.274338505
6096,2015/3/15 17:00,0.322036451
6096,2015/3/15 17:00,0.322036451
6096,2015/3/15 17:00,0.322036451
6097,2015/3/15 20:00,0.265752874
6097,2015/3/15 20:00,0.265752874
6097,2015/3/15 20:00,0.265752874
6098,2015/3/15 23:00,0.268213084
6098,2015/3/15 23:00,0.268213084
6098,2015/3/15 23:00,0.268213084
6099,2015/3/16 2:00,0.137520711
6099,2015/3/16 2:00,0.137520711
6099,2015/3/16 2:00,0.137520711
6100,2015/3/16 5:00,0.040568359
6100,2015/3/16 5:00,0.040568359
6100,2015/3/16 5:00,0.040568359
6101,2015/3/16 8:00,0.047848572
6101,2015/3/16 8:00,0.047848572
6101,2015/3/16 8:00,0.047848572
6102,2015/3/16 11:00,0.033539188
6102,2015/3/16 11:00,0.033539188
6102,2015/3/16 11:00,0.033539188
6103,2015/3/16 14:00,0.093839434
6103,2015/3/16 14:00,0.093839434
6103,2015/3/16 14:00,0.093839434
6104,2015/3/16 17:00,0.065923583
6104,2015/3/16 17:00,0.065923583
6104,2015/3/16 17:00,0.065923583
6105,2015/3/16 20:00,0.093387558
6105,2015/3/16 20:00,0.093387558
6105,2015/3/16 20:00,0.093387558
6106,2015/3/16 23:00,0.113370488
6106,2015/3/16 23:00,0.113370488
6106,2015/3/16 23:00,0.113370488
6107,2015/3/17 2:00,0.08229151
6107,2015/3/17 2:00,0.08229151
6107,2015/3/17 2:00,0.08229151
6108,2015/3/17 5:00,0.039463775
6108,2015/3/17 5:00,0.039463775
6108,2015/3/17 5:00,0.039463775
6109,2015/3/17 8:00,0.053070242
6109,2015/3/17 8:00,0.053070242
6109,2015/3/17 8:00,0.053070242
6110,2015/3/17 11:00,0.017874178
6110,2015/3/17 11:00,0.017874178
6110,2015/3/17 11:00,0.017874178
6111,2015/3/17 14:00,0.02058543
6111,2015/3/17 14:00,0.02058543
6111,2015/3/17 14:00,0.02058543
6112,2015/3/17 17:00,0.02364814
6112,2015/3/17 17:00,0.02364814
6112,2015/3/17 17:00,0.02364814
6113,2015/3/17 20:00,0.070442336
6113,2015/3/17 20:00,0.070442336
6113,2015/3/17 20:00,0.070442336
6114,2015/3/17 23:00,0.123663202
6114,2015/3/17 23:00,0.123663202
6114,2015/3/17 23:00,0.123663202
6115,2015/3/18 2:00,0.11758799
6115,2015/3/18 2:00,0.11758799
6115,2015/3/18 2:00,0.11758799
6116,2015/3/18 5:00,0.06110358
6116,2015/3/18 5:00,0.06110358
6116,2015/3/18 5:00,0.06110358
6117,2015/3/18 8:00,0.019932721
6117,2015/3/18 8:00,0.019932721
6117,2015/3/18 8:00,0.019932721
6118,2015/3/18 11:00,0.025807099
6118,2015/3/18 11:00,0.025807099
6118,2015/3/18 11:00,0.025807099
6119,2015/3/18 14:00,0.014711051
6119,2015/3/18 14:00,0.014711051
6119,2015/3/18 14:00,0.014711051
6120,2015/3/18 17:00,0.017924386
6120,2015/3/18 17:00,0.017924386
6120,2015/3/18 17:00,0.017924386
6121,2015/3/18 20:00,0.018326053
6121,2015/3/18 20:00,0.018326053
6121,2015/3/18 20:00,0.018326053
6122,2015/3/18 23:00,0.013305217
6122,2015/3/18 23:00,0.013305217
6122,2015/3/18 23:00,0.013305217
6123,2015/3/19 2:00,0.025455641
6123,2015/3/19 2:00,0.025455641
6123,2015/3/19 2:00,0.025455641
6124,2015/3/19 5:00,0.081889843
6124,2015/3/19 5:00,0.081889843
6124,2015/3/19 5:00,0.081889843
6125,2015/3/19 8:00,0.075664006
6125,2015/3/19 8:00,0.075664006
6125,2015/3/19 8:00,0.075664006
6126,2015/3/19 11:00,0.024501682
6126,2015/3/19 11:00,0.024501682
6126,2015/3/19 11:00,0.024501682
6127,2015/3/19 14:00,0.024501682
6127,2015/3/19 14:00,0.024501682
6127,2015/3/19 14:00,0.024501682
6128,2015/3/19 17:00,0.084199428
6128,2015/3/19 17:00,0.084199428
6128,2015/3/19 17:00,0.084199428
6129,2015/3/19 20:00,0.038610232
6129,2015/3/19 20:00,0.038610232
6129,2015/3/19 20:00,0.038610232
6130,2015/3/19 23:00,0.074459005
6130,2015/3/19 23:00,0.074459005
6130,2015/3/19 23:00,0.074459005
6131,2015/3/20 2:00,0.038811066
6131,2015/3/20 2:00,0.038811066
6131,2015/3/20 2:00,0.038811066
6132,2015/3/20 5:00,0.028217101
6132,2015/3/20 5:00,0.028217101
6132,2015/3/20 5:00,0.028217101
6133,2015/3/20 8:00,0.035346689
6133,2015/3/20 8:00,0.035346689
6133,2015/3/20 8:00,0.035346689
6134,2015/3/20 11:00,0.041923985
6134,2015/3/20 11:00,0.041923985
6134,2015/3/20 11:00,0.041923985
6135,2015/3/20 14:00,0.059747954
6135,2015/3/20 14:00,0.059747954
6135,2015/3/20 14:00,0.059747954
6136,2015/3/20 17:00,0.041421901
6136,2015/3/20 17:00,0.041421901
6136,2015/3/20 17:00,0.041421901
6137,2015/3/20 20:00,0.031581061
6137,2015/3/20 20:00,0.031581061
6137,2015/3/20 20:00,0.031581061
6138,2015/3/20 23:00,0.044735653
6138,2015/3/20 23:00,0.044735653
6138,2015/3/20 23:00,0.044735653
6139,2015/3/21 2:00,0.024501682
6139,2015/3/21 2:00,0.024501682
6139,2015/3/21 2:00,0.024501682
6140,2015/3/21 5:00,0.016468344
6140,2015/3/21 5:00,0.016468344
6140,2015/3/21 5:00,0.016468344
6141,2015/3/21 8:00,0.02088668
6141,2015/3/21 8:00,0.02088668
6141,2015/3/21 8:00,0.02088668
6142,2015/3/21 11:00,0.021037305
6142,2015/3/21 11:00,0.021037305
6142,2015/3/21 11:00,0.021037305
6143,2015/3/21 14:00,0.022041472
6143,2015/3/21 14:00,0.022041472
6143,2015/3/21 14:00,0.022041472
6144,2015/3/21 17:00,0.017673344
6144,2015/3/21 17:00,0.017673344
6144,2015/3/21 17:00,0.017673344
6145,2015/3/21 20:00,0.014460009
6145,2015/3/21 20:00,0.014460009
6145,2015/3/21 20:00,0.014460009
6146,2015/3/21 23:00,0.026158558
6146,2015/3/21 23:00,0.026158558
6146,2015/3/21 23:00,0.026158558
6147,2015/3/22 2:00,0.016217302
6147,2015/3/22 2:00,0.016217302
6147,2015/3/22 2:00,0.016217302
6148,2015/3/22 5:00,0.023196264
6148,2015/3/22 5:00,0.023196264
6148,2015/3/22 5:00,0.023196264
6149,2015/3/22 8:00,0.025405433
6149,2015/3/22 8:00,0.025405433
6149,2015/3/22 8:00,0.025405433
6150,2015/3/22 11:00,0.017522719
6150,2015/3/22 11:00,0.017522719
6150,2015/3/22 11:00,0.017522719
6151,2015/3/22 14:00,0.009840839
6151,2015/3/22 14:00,0.009840839
6151,2015/3/22 14:00,0.009840839
6152,2015/3/22 17:00,0.021941055
6152,2015/3/22 17:00,0.021941055
6152,2015/3/22 17:00,0.021941055
6153,2015/3/22 20:00,0.015916052
6153,2015/3/22 20:00,0.015916052
6153,2015/3/22 20:00,0.015916052
6154,2015/3/22 23:00,0.015263343
6154,2015/3/22 23:00,0.015263343
6154,2015/3/22 23:00,0.015263343
